时间,黄色预警,总计,红色预警,橙色预警
2023年8月,8,11,-,3
2023年5月,2,6,1,3
2023年6月,10,12,-,2
2023年12月,-,0,-,-
2023年7月,6,8,-,2
2023年4月,1,1,-,-
2023年1月,-,0,-,-
2023年总计,-,55,-,-
2023年10月,1,2,-,1
2023年3月,2,3,-,1
2023年9月,7,12,1,4
2023年2月,-,0,-,-
2023年11月,-,0,-,-
